old_url,new_url,action,locale,status,final_url,cms_ids,content_state,current_cta,internal_inlinks,gsc,ga4,backlinks,decision_status,owner,release_batch,release_gate,reason,evidence,before_after_checks,rollback
https://psitrends.com/,https://psitrends.com/,UPDATE,en,200,https://psitrends.com/,,CURRENT OFFER,Telegram | WhatsApp,24,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/ru/,https://psitrends.com/ru/,UPDATE,ru,200,https://psitrends.com/ru/,,CURRENT OFFER,Telegram,104,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/mandalas-and-artifacts/mandala-of-the-great-father,https://psitrends.com/mandalas-and-artifacts/mandala-of-the-great-father,KEEP,en,200,https://psitrends.com/mandalas-and-artifacts/mandala-of-the-great-father,,EDUCATIONAL RESOURCE,WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/mandalas-and-artifacts/mandala-power-of-the-family,https://psitrends.com/mandalas-and-artifacts/mandala-power-of-the-family,KEEP,en,200,https://psitrends.com/mandalas-and-artifacts/mandala-power-of-the-family,,CLAIM REVIEW,WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/thrpy-ru/stati,https://psitrends.com/ru/thrpy-ru/stati,KEEP,ru,200,https://psitrends.com/ru/thrpy-ru/stati,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/therapy/articles,https://psitrends.com/therapy/articles,KEEP,en,200,https://psitrends.com/therapy/articles,,CLAIM REVIEW,WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/,https://psitrends.com/,KEEP,en,200,https://psitrends.com/,,CURRENT OFFER,Telegram | WhatsApp,126,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/categories-thrpy/thrpy,,KEEP,en,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/contact-us,,KEEP,en,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/canada,https://psitrends.com/ru/canada,KEEP,ru,200,https://psitrends.com/ru/canada,,CLAIM REVIEW,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/switzerland,https://psitrends.com/ru/switzerland,KEEP,ru,200,https://psitrends.com/ru/switzerland,,EDUCATIONAL RESOURCE,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/norway,https://psitrends.com/ru/norway,KEEP,ru,200,https://psitrends.com/ru/norway,,CLAIM REVIEW,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/portugal,https://psitrends.com/ru/portugal,KEEP,ru,200,https://psitrends.com/ru/portugal,,EDUCATIONAL RESOURCE,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/diving,https://psitrends.com/ru/diving,KEEP,ru,200,https://psitrends.com/ru/diving,,CLAIM REVIEW,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/rafting,https://psitrends.com/ru/rafting,KEEP,ru,200,https://psitrends.com/ru/rafting,,EDUCATIONAL RESOURCE,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/rock-clambing,https://psitrends.com/ru/rock-clambing,KEEP,ru,200,https://psitrends.com/ru/rock-clambing,,EDUCATIONAL RESOURCE,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/packages,https://psitrends.com/ru/packages,KEEP,ru,200,https://psitrends.com/ru/packages,,EDUCATIONAL RESOURCE,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/your-profile,https://psitrends.com/ru/your-profile?view=login,KEEP,ru,200,https://psitrends.com/ru/your-profile?view=login,,EDUCATIONAL RESOURCE,,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/submit-an-article,,KEEP,ru,HTTP Error 403: Forbidden,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/thank-you,https://psitrends.com/ru/thank-you,KEEP,ru,200,https://psitrends.com/ru/thank-you,,EDUCATIONAL RESOURCE,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/fest,https://psitrends.com/ru/fest,KEEP,ru,200,https://psitrends.com/ru/fest,,CLAIM REVIEW,Google Form | Telegram,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/biz,,KEEP,en,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,33,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/qx-heading-tizb9,,KEEP,en,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/fest-program-2,https://psitrends.com/ru/fest-program-2,KEEP,ru,200,https://psitrends.com/ru/fest-program-2,,CLAIM REVIEW,Google Form | Telegram,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/fest-prog2,https://psitrends.com/ru/fest-prog2,KEEP,ru,200,https://psitrends.com/ru/fest-prog2,,CLAIM REVIEW,Google Form | Telegram,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/fest-details,https://psitrends.com/ru/fest-details,KEEP,ru,200,https://psitrends.com/ru/fest-details,,CLAIM REVIEW,Google Form | Telegram,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/thrpy,,KEEP,en,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,10,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/stud-prog/trpy-events,https://psitrends.com/ru/stud-prog/trpy-events,KEEP,ru,200,https://psitrends.com/ru/stud-prog/trpy-events,,CLAIM REVIEW,Google Form | Telegram | WhatsApp,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/stud-prog,https://psitrends.com/ru/stud-prog,KEEP,ru,200,https://psitrends.com/ru/stud-prog,,EDUCATIONAL RESOURCE,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/myst-love,,KEEP,en,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/biz-ru,,KEEP,en,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/runes-business-ru,,KEEP,en,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/arc-diagn-ru,,KEEP,en,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/%D1%81ourse-swap,https://psitrends.com/ru/%D1%81ourse-swap,KEEP,ru,200,https://psitrends.com/ru/%D1%81ourse-swap,,EDUCATIONAL RESOURCE,Telegram | WhatsApp,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/categories,https://psitrends.com/ru/categories,KEEP,ru,200,https://psitrends.com/ru/categories,,CLAIM REVIEW,Telegram | WhatsApp,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/business/acceleration-of-movement-towards-goals,,KEEP,en,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,4,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/%D1%81ategories-therapy,,KEEP,ru,HTTP Error 403: Forbidden,,,EDUCATIONAL RESOURCE,,0,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/%D1%81ategories-train,,KEEP,ru,HTTP Error 403: Forbidden,,,EDUCATIONAL RESOURCE,,0,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/therapy/archetypal-support,,KEEP,en,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/course,https://psitrends.com/ru/course,KEEP,ru,200,https://psitrends.com/ru/course,,EDUCATIONAL RESOURCE,,3,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/tantra-ru,,KEEP,ru,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/categories-thrpy/myst-love-en,,KEEP,en,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/video-kursy/kurs-grecheskie-misterii-kanal-demetry,,KEEP,ru,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/video-kursy/kurs-sila-planet,,KEEP,ru,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/video-kursy/meditatsii-sily-i-zashchity,,KEEP,ru,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/video-kursy/arkhetipy-majya,,KEEP,ru,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/video-kursy/kurs-zhrechestvo-egipta-osiris,,KEEP,ru,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/video-kursy/kurs-misterii-dionisa,,KEEP,ru,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/prerson-thrpy/thrpy,,KEEP,en,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/biznes/uskorenie-dvizheniya-k-tselyam,,KEEP,ru,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/express-ru,https://psitrends.com/ru/express-ru,KEEP,en,200,https://psitrends.com/ru/express-ru,,EDUCATIONAL RESOURCE,Telegram | WhatsApp,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/thrpy-ru,,KEEP,en,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/thrpy-ru/%D0%9E%D0%B1%D1%80%D0%B0%D0%B7%D0%BD%D0%B0%D1%8F%20%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D1%82%D0%B5%D1%80%D0%B0%D0%BF%D0%B8%D1%8F%20-%20%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B8,,KEEP,ru,HTTP Error 404: Not Found,,,EDUCATIONAL RESOURCE,,0,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/canada,https://psitrends.com/canada,KEEP,en,200,https://psitrends.com/canada,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/switzerland,https://psitrends.com/switzerland,KEEP,en,200,https://psitrends.com/switzerland,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/norway,https://psitrends.com/norway,KEEP,en,200,https://psitrends.com/norway,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/portugal,https://psitrends.com/portugal,KEEP,en,200,https://psitrends.com/portugal,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/en/diving,https://psitrends.com/diving,KEEP,en,200,https://psitrends.com/diving,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve observed existing redirect; no new redirect,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
